gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
7156,5,0,0.9274119059671216,1,0.26473500496984226,0.007248113450798897
7157,3,0,0.39069434423750254,1,0.4084591435662424,0.0014214822826812243
7158,7,0,-0.5200350329284499,1,0.7084464090315701,2.192072934149439e-5
7159,13,0,0.8994544060276691,1,0.34062674678387994,0.0031582671701676163
7160,12,0,2.867783000427636,1,0.0395960597686279,0.058209872976508176
7161,3,0,2.7546174545117026,1,0.01070372147134035,0.07303851261773371
7162,9,0,2.445268947199363,1,0.05263111254205555,0.05238970371216978
7163,12,0,2.5360983859031725,1,0.06276921328403928,0.0482067144901914
7164,13,0,1.3081939259187705,1,0.2484142373631049,0.008592003084641564
7165,12,0,3.1380292644431527,1,0.02634461066379068,0.06466745339923087
7166,21,0,4.568267783926117,1,0.00978926430644622,0.07355417345557203
7167,9,0,2.003132687137937,1,0.09718041444781755,0.03604155317906213
7168,1,0,-0.6431084121766627,1,0.7547706143024373,1.047403127265613e-5
7169,1,0,1.847171510002729,1,0.04926587173619956,0.05384361294197113
7170,2,0,0.9298859265058868,1,0.22824991111791415,0.01055730677668417
7171,4,0,1.9112578573556205,1,0.06728895634498644,0.046434353081034795
7172,14,0,2.62161054145226,1,0.06689985780133356,0.04658474409113569
7173,3,0,-0.5367019448213751,1,0.719132453221697,1.852871276213375e-5
7174,5,1,3.5564419132619505,0.04900995010000004,0.00269081613492849,0.07765900408021269
7175,14,0,4.683199715342167,1,0.00237837056155854,0.07784388540867784
7176,5,0,1.9429068312923548,1,0.07200850397047043,0.044642509949671914
7177,11,0,0.875995097596848,1,0.3324853690187013,0.003463529677888199
7178,3,0,-0.281449575317548,1,0.639392891517561,6.28821864309886e-5
7179,4,0,2.5223732619645154,1,0.02202935083385382,0.06689381064128284
7180,2,0,0.4332688801995354,1,0.3842183816014697,0.0019023135915940714
7181,7,0,3.231958724927154,1,0.00954360400612686,0.07369320708483917
7182,7,0,1.7336634586761532,1,0.1172823211205527,0.030227692768585467
7183,25,0,2.404181252062832,1,0.1488525316858299,0.022724925555424356
7184,12,0,0.1848730114730044,1,0.5207747710339647,3.371863240735828e-4
7185,6,0,0.4942755591048092,1,0.4002674518017145,0.001569757725251369
7186,1,0,1.6912472429160987,1,0.06611073030468562,0.046891009919174303
7187,1,0,-1.565134494493683,1,0.9402118076545684,4.2197837005942575e-7
7189,1,0,0.5006468494488597,1,0.3497905920036032,0.0028441461579871955
7190,1,0,1.8263020350924148,1,0.05129864060078359,0.052961407210533995
7191,1,0,1.0755879239845978,1,0.17709335111611155,0.017441672710883427
7192,5,1,1.3047636202423132,0.04900995010000004,0.17410989571328117,0.017943645438032486
7193,13,0,0.02816610648561925,1,0.5643845517117387,1.8537516919562178e-4
7194,15,0,2.604559222299686,1,0.07389046230353435,0.04394444625546068
7195,16,1,5.967602597136288,0.14854222890512447,2.5738307388134e-4,0.07910841797518868
7196,27,1,4.002622358410911,0.23765728565289648,0.03604819642059886,0.05988391944946715
7197,18,0,3.209276413806702,1,0.04514698166396713,0.05566881690756768
7198,21,0,4.773156191698779,1,0.00718513422881716,0.07503896832096241
7199,16,0,2.4802287493097706,1,0.09133991739206748,0.03789991287255885
7200,11,0,4.178818655553224,1,0.00331437211993168,0.0772911005792304
7201,10,1,1.991432005149269,0.0956179249911956,0.10655718878411392,0.03322058980548024
7202,19,0,2.620030501102206,1,0.09431156385679929,0.03694443786533992
7203,4,0,1.4028704707230792,1,0.14321241638620696,0.023932628431319217
7204,17,0,3.747076822498277,1,0.01975950612411781,0.06808998062508302
7205,11,1,3.531445325754749,0.10466174574128365,0.01167438222373007,0.07249439877169754
7206,9,0,0.11821190256633211,1,0.5300062680341184,2.9762938531803696e-4
7207,18,0,3.386961176614659,1,0.03606013774449623,0.059878218712117626
7208,19,0,2.708453077560771,1,0.08602903040389209,0.03965990132922879
7209,21,1,1.6669876441068685,0.1902721317787416,0.23376051981466084,0.009983974042564733
7210,12,0,2.654967951908788,1,0.05347898154304975,0.052028614738091054
7211,7,0,1.471775692426748,1,0.1618765204669842,0.020136622815266212
7212,7,0,0.8165084340451895,1,0.3150509841030107,0.004209391122449215
7213,16,1,1.5885799084905698,0.14854222890512447,0.2161410642578776,0.011921101241464484
7214,1,0,1.0672159336351297,1,0.1791453777535963,0.01710360169005989
7215,1,0,1.946770213551105,1,0.04043452509717027,0.057819978126176154
7217,9,0,-0.677146352600097,1,0.743658221714811,1.2533149218479783e-5
7218,10,0,2.1204402855621156,1,0.09068843412491023,0.0381121707720083
7219,11,0,1.6126609148369404,1,0.17309269445010833,0.018117661549905427
7220,16,0,5.03427327255448,1,0.00186513294463641,0.07814835789935962
7221,20,3,4.1360083958003715,0.00100357616810011,0.01616432919075838,0.07002052743805671
7222,17,1,1.783399588756544,0.15705680661607327,0.18962717613997537,0.015464905620965372
7223,5,0,0.9585171125964612,1,0.25645753673938576,0.007904117812775786
7224,2,0,2.377556207392584,1,0.01984352265984712,0.06804539394650072
7225,4,0,1.468308301158063,1,0.13106239043824308,0.0267247097764673
7226,9,0,2.9921262087503444,1,0.02178422243419286,0.06702215011309846
7227,7,0,0.8866701696815321,1,0.29609126869845903,0.0051834514041215
7228,10,0,2.4540902041282058,1,0.05784547009341978,0.05020183245614079
7229,6,0,1.7979684143527568,1,0.09881903182014672,0.035534339376364306
7230,5,0,0.06094753475443049,1,0.5323728784208722,2.8821253784168507e-4
7231,11,0,2.299576230326722,1,0.07830058434485432,0.042344653429961354
7232,10,0,2.1180785478163098,1,0.09096224243845263,0.03802283924053526
7233,4,0,1.0137260184366867,1,0.23067372710173317,0.010301615924876512
7234,2,0,-1.0237638189505862,1,0.8476569065643251,2.2063795761244666e-6
7235,11,1,2.6169880564529553,0.10466174574128365,0.05093112714742487,0.05312000472418081
7236,24,1,4.543518615714168,0.21432185919278124,0.01444061549055764,0.07096193950533713
7237,24,0,3.3483120469973913,1,0.0595983853897033,0.04948375291657172
7238,2,1,0.608122822064558,0.01990000000000002,0.32529881406029015,0.0037550502057786274
7239,3,0,-0.4132988746988925,1,0.6816251005349059,3.322946457421108e-5
7240,16,0,1.81253784068806,1,0.178069165469521,0.01728018365411331
7241,9,1,1.8412152611604784,0.08648275251635919,0.11903246570362924,0.029761978881424983
7242,14,0,1.4122434398549946,1,0.23492209996272195,0.009866721292745444
7243,15,0,2.883887606534561,1,0.05232564669057105,0.052520307372715125
7244,5,0,3.0461365182129323,1,0.00901332395934817,0.07399405641069978
7245,29,0,2.4477712360268717,1,0.16182925105444437,0.020145531077021675
7246,10,0,3.3252199997041756,1,0.01423158801015278,0.07107680284837434
7247,21,1,2.1679172208569972,0.1902721317787416,0.1576604228498535,0.020944826221673995
7248,18,0,1.9036535524550204,1,0.17724389230732984,0.017416673409166722
7249,11,0,0.9282694378613516,1,0.31947180399249187,0.004007603004809651
7250,15,0,0.05106600904871498,1,0.5616147749232305,1.926817598489467e-4
7251,10,0,1.338215226074292,1,0.21715191992307536,0.011801551403035125
7255,2,0,0.2719648250428426,1,0.44109563599655266,9.499886520221776e-4
7256,10,0,1.0873165567897671,1,0.27294353950774575,0.006646249727434204
7257,9,0,1.936697791935354,1,0.10576093759894868,0.03345256599618018
7258,7,0,2.387711629807445,1,0.04523400816219092,0.05562972642820175
7259,4,0,1.6090421323502735,1,0.10739549073678512,0.03297785168236976
7260,1,0,2.206378157765389,1,0.02330795617494641,0.06622765995376508
7261,11,0,1.2107203170564602,1,0.25324332521003934,0.008172858229921885
7262,11,1,2.154948532287689,0.10466174574128365,0.09397393514128129,0.03705195251844428
7263,5,0,-0.9225414665124456,1,0.8125108348114285,4.025903262067418e-6
7264,13,0,1.883759978409248,1,0.14504882382776474,0.023533430802084632
7265,15,0,3.3557735681856653,1,0.02750172933016381,0.06408097287955494
7266,19,0,2.6202531830479745,1,0.094289991425887,0.03695129944656466
7267,12,0,2.0082174885226287,1,0.11973771705282754,0.029576062726496613
7268,32,1,2.4928901144697355,0.27501966404214656,0.16853292503297235,0.01891600289197117
7269,9,0,1.06003112055398,1,0.2706715571428684,0.006808168717136382
7270,4,0,2.439629857720801,1,0.02597795869666219,0.06485421086704254
7271,1,0,1.1012049974700524,1,0.1709071404125091,0.018496558061051674
7272,1,0,1.65483993633838,1,0.07062315341339687,0.04516232729469331
7273,1,1,2.641934220986834,0.01,0.00821269392376278,0.07445018779221105
7274,8,1,2.610324334103398,0.07725530557207996,0.03591550349167871,0.059947296787065965
7275,19,0,3.199954646738384,1,0.04958708550286095,0.053703398002647326
7276,10,0,1.9832342790381787,1,0.10762938627450812,0.03291039657226296
7277,16,0,4.106399402862229,1,0.00988658943109432,0.07349915079769
7278,6,0,0.1214666606553666,1,0.5173504817164558,3.5307149505503304e-4
7279,6,0,2.547672093864157,1,0.02979090835644526,0.06293364930077243
7280,2,0,-1.720897459463305,1,0.9513830627978352,3.4322388480876297e-7
7281,1,0,0.9343522822467156,1,0.21368617858039363,0.012215911844289416
7282,1,0,1.5821789134452977,1,0.08033182259457039,0.04162454842033095
7283,5,0,0.8484068557417485,1,0.2863525318065062,0.005759192711831932
7284,12,0,3.590488205366043,1,0.01247153153227609,0.07205003419585577
7285,12,0,1.845692400555431,1,0.14302996984202887,0.02397260747138741
7286,10,0,1.5227628536819775,1,0.18069708843408097,0.01685178858401189
7287,8,0,2.8254873001490037,1,0.02491900582212669,0.06539609792653497
7288,1,0,-0.532273099555511,1,0.7208477133637584,1.8033147300128083e-5
7289,1,0,-1.9693764856506957,1,0.9736065459081992,2.265587778840374e-7
7290,1,0,-0.2665183965160899,1,0.6313663446547961,7.081780427344748e-5
7291,8,1,4.750965609669505,0.07725530557207996,3.3252395790506e-4,0.07906333525408267
7292,8,0,0.7616171816887289,1,0.3389075602084385,0.00322060732728125
7293,17,1,4.261663546719327,0.15705680661607327,0.00894650438363509,0.0740320369847991
7294,9,2,2.701943501665121,0.00343573001784629,0.03539397786511478,0.06019692915689947
7295,16,0,4.000849920207927,1,0.01173051523573998,0.07246303460884998
7296,1,0,-0.4679979350914136,1,0.7001820394431381,2.494119225694002e-5
7297,16,1,2.162262781158532,0.14854222890512447,0.12768662080599247,0.027548732536565257
7298,13,0,2.392800388423331,1,0.08187225448428204,0.0410853789084884
7299,18,1,2.89777518842067,0.16548623854991254,0.06544097843155239,0.047152272661452166
7300,6,0,1.8796986480344016,1,0.0879900246304075,0.039002128239290994
7301,10,0,1.8822634882609477,1,0.12147694340400884,0.029121837171315692
7302,7,0,1.328176162195033,1,0.19049765601913216,0.015335246067297161
7303,8,0,0.19612221867151616,1,0.5032423770405274,4.261931209154178e-4
7304,7,0,1.277702772714744,1,0.201254018030144,0.01381030252538486
7305,20,0,3.0839576444284953,1,0.06105936529706457,0.04889186615980676
7306,8,0,1.2856033992577889,1,0.20956572693727593,0.012725282952798464
7307,12,0,1.666612555721961,1,0.1720340424293585,0.018300336496858135
7308,3,0,-0.3680095080283908,1,0.6673490819604544,4.132211410903046e-5
7309,2,0,2.1398171658297445,1,0.03277621720145896,0.0614629947127365
7310,20,0,3.086772805458286,1,0.06086752474765555,0.04896924595490491
7311,7,0,2.0430622765773436,1,0.07675828653024042,0.042898435234716085
7312,20,0,1.8080832806028055,1,0.20465601384814924,0.013356698017497842
7314,17,0,2.5727574972658616,1,0.08796491270966955,0.03901049255585667
7315,1,0,0.16871662142080512,1,0.4705950388417583,6.52993132875777e-4
7316,8,0,0.9696851508641424,1,0.283899489159529,0.005913023164639371
7317,14,1,2.4176080930593247,0.13125418723102178,0.0856103450931166,0.039801553368275455
7318,2,0,0.1430836959307856,1,0.48749270812199086,5.244111672796188e-4
7319,2,0,1.0793179624869071,1,0.18940565304966409,0.015498055503399544
7320,11,0,2.050503260564055,1,0.10665519314943396,0.03319213303030034
7321,13,0,2.722913255718563,1,0.05373955268711483,0.05191806223580298
7322,4,0,0.00721411266583446,1,0.5458846172975758,2.3957951749419598e-4
7323,6,0,3.522095651553701,1,0.00393077603709068,0.07692881386014899
7324,21,1,1.8367107549692785,0.1902721317787416,0.20594439785457452,0.013188380350484747
7325,9,0,2.7845445363833807,1,0.030950366342268,0.06235904596380661
7326,6,0,1.2222858298518582,1,0.20299045583241104,0.013577102877800052
7327,8,0,1.4376534958050775,1,0.17831138607660713,0.01724030191854086
7328,9,0,-0.2737020317162693,1,0.6408663898322202,6.152002534327489e-5
7329,9,0,-0.21728102495923785,1,0.6253928934619317,7.732878007420452e-5
7330,3,0,0.9202628577153134,1,0.2435097951652747,0.009037254982304793
7331,20,0,1.7141876841797887,1,0.22004054051352395,0.011465765800890926
7332,2,0,0.3140580520055989,1,0.4260847209139025,0.0011452056105145621
7333,1,0,-1.351173066080278,1,0.9123497753529106,7.018094965545374e-7
7334,6,0,2.35978909754725,1,0.04140397542378293,0.05737188224196011
7335,4,0,0.7202783282424555,1,0.3126831741242547,0.004321219342161085
7336,10,0,2.357185233952358,1,0.06623860645000201,0.046841265587574434
7337,22,0,4.336866865963679,1,0.01535653381446167,0.07046042359549269
7338,21,0,3.6809186244164263,1,0.0326948970337475,0.061502675181334183
7339,21,2,5.92974603090047,0.01851167488332298,0.00100475736054628,0.07866094046828427
7340,12,0,5.068295083740818,1,6.0208624340885e-4,0.0789017762978954
7341,19,0,3.6478401951951263,1,0.02826128906240233,0.06369838626367678
7342,7,0,2.929399914589385,1,0.01740509308461957,0.06934924419313351
7343,21,0,2.4027702963701008,1,0.12834086288272695,0.027387341717298317
7344,24,0,4.253055322203355,1,0.02103938403237526,0.06741336204289258
7345,11,0,1.8464174742633117,1,0.13490206008174632,0.025813405514711344
7346,35,0,3.98480471954193,1,0.05720112022444623,0.05046797569173197
7347,34,0,4.8429585543333395,1,0.02351523739556438,0.06612018344677016
7348,37,0,3.9670272777976834,1,0.06306630383316936,0.04808849396705052
7349,18,0,3.512053533717591,1,0.03060788027522287,0.06252832157139968
7350,8,0,-0.6312711319896546,1,0.7349560424622811,1.4409765854839428e-5
7352,1,0,-0.9526248569063552,1,0.8366088093990609,2.6697489684413836e-6
7353,1,0,-1.2280873586874672,1,0.8924440474836265,1.0036779748939376e-6
7357,1,0,-1.365855039227966,1,0.9145274003693024,6.746787693524048e-7
7363,1,0,1.9959333629165217,1,0.0365750121201297,0.05963284761065373
7364,1,0,0.9500527146368722,1,0.20941316143548627,0.012744498832265319
7366,1,0,-0.42183619427791447,1,0.6849260115795689,3.158548209921207e-5
7368,1,0,0.28711613714948986,1,0.4265735656981347,0.0011383035494574836
7369,1,0,0.393226473267452,1,0.3878683290100433,0.0018214486251627933
7370,1,0,-0.5598046811197377,1,0.7294827585299466,1.5724255365389456e-5
7372,1,0,-0.37427691262399887,1,0.6688714072112707,4.0377392520568684e-5
7373,1,0,-1.8600225852835048,1,0.966660781597794,2.581297047535512e-7
7374,3,0,-0.00327969116165742,1,0.5451220280767748,2.4210532182581318e-4
7375,7,0,0.3115597936151428,1,0.46323659295132336,7.176803328652209e-4
7376,25,0,3.1598529998160165,1,0.07622554505621137,0.04309114007641817
7377,14,0,2.3084596042615986,1,0.09710825081148976,0.03606403173134235
7378,15,0,2.440066617701342,1,0.08944432421496584,0.03852031975809585
7379,12,0,3.3367691746535257,1,0.01916298060556631,0.06840724162795489
7380,19,0,3.1274581561551806,1,0.05401718947339473,0.051800485606947166
7381,19,0,0.8643446087257376,1,0.3809943127815939,0.001976472025188958
7382,12,1,4.563635240723304,0.11361512828387084,0.00187836457479106,0.07814049622513275
7383,17,1,3.373633390851236,0.15705680661607327,0.0332947242713334,0.061210485493128436
7384,20,0,1.694232399125536,1,0.2233936206971443,0.01108664596182058
7385,16,1,2.294050370963891,0.14854222890512447,0.11155868362439891,0.031794732387420206
7386,6,0,0.3485334214589816,1,0.4455639411504151,8.981298086845683e-4
7387,10,0,0.9122114478055414,1,0.31569661275764016,0.0041793579121167145
7388,16,0,3.3034095262991037,1,0.03304720564443897,0.06133091790845477
7389,23,0,2.96344285996895,1,0.08313489285876441,0.040647863969565066
7390,9,0,0.5342508724504129,1,0.4099093220006058,0.0013966190276759563
7391,8,0,1.4667224438631872,1,0.1726888336680914,0.018187160203237046
7392,40,0,4.658137210316949,1,0.03910215497890734,0.05844056431801216
7393,38,1,5.7586310885792855,0.31744540498961304,0.01152297719479256,0.0725790513248038
7394,25,0,2.0704530112106543,1,0.1923345179592999,0.01506477848884334
7395,28,2,3.5896088519507536,0.03182475277917828,0.0588127354070862,0.04980452087851634
7396,31,0,4.286179294829282,1,0.03472828283585094,0.060516820886236
7397,8,0,0.5691831579999174,1,0.3930774051039731,0.0017115033423264353
7398,19,0,2.3155148597154778,1,0.1273156327888698,0.027640613185487127
7400,7,0,3.475478435449402,1,0.00567766074240205,0.07590960974010802
7401,2,0,1.618047803173894,1,0.08558282820816521,0.03981087805594459
7402,22,2,2.6220681626633517,0.02022927945227716,0.10969197568637055,0.0323206460857478
7403,23,0,4.168762619426327,1,0.02128417150754802,0.06728458539364812
7404,25,1,4.182852463653769,0.2221786406008534,0.02509751320543785,0.06530449142371386
7405,10,0,0.9202824311257376,1,0.31366441326014594,0.004274554016343004
7406,13,0,1.2091676415016264,1,0.2694817034811505,0.006894373554686884
7407,7,0,3.375794455101369,1,0.00704978814991585,0.07511680277723314
7408,6,0,0.4930343991732724,1,0.4006484915029491,0.0015625563345246685
7409,8,0,2.799963270271235,1,0.02605442774509736,0.06481522398935435
7410,19,1,5.046863673887124,0.1738313761644134,0.00333149505345631,0.07728101796640797
7411,21,0,5.29071757853344,1,0.00312194870871362,0.0774044802749747
7413,1,0,-1.5009423086964904,1,0.9326985302520144,4.844651270693289e-7
7414,1,0,1.0873369564653856,1,0.1742387422460836,0.017921708031991387
7416,1,0,0.32861337543552516,1,0.41133041202677856,0.001372644090837407
7417,17,0,2.0731374448219286,1,0.14610170484237817,0.02330717227714265
7418,24,1,2.809402499964766,0.21432185919278124,0.10107201250814168,0.03484690870256766
7419,18,2,5.257955801741908,0.01375646374080556,0.00187283181975228,0.07814378347551408
7420,19,0,3.0029927851204183,1,0.0623474202321167,0.048374976898588565
7421,22,0,1.255345487407837,1,0.31388489526964514,0.004264131516692331
