win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
13113,20,0,1.490782618992038,1,0.26216086585145093,CE10_chr3,131135000
13114,19,0,1.2202573610204703,1,0.30941714234932594,CE10_chr3,131145000
13115,5,0,-0.9359818999071624,1,0.8180858486050222,CE10_chr3,131155000
13116,7,0,-0.19954689064993833,1,0.6216823121720669,CE10_chr3,131165000
13117,3,0,-0.8993980410062928,1,0.8168317022991252,CE10_chr3,131175000
13118,34,0,1.5738526689766532,1,0.30664104521510027,CE10_chr3,131185000
13119,19,0,1.4168982682840172,1,0.27018192443319866,CE10_chr3,131195000
13120,2,0,0.3223808617075944,1,0.4211890583312894,CE10_chr3,131205000
13121,21,0,0.6703632863573266,1,0.4370456583450817,CE10_chr3,131215000
13122,26,0,2.0100980730718887,1,0.20812817321756497,CE10_chr3,131225000
13123,19,0,2.100241081500392,1,0.15599336233105254,CE10_chr3,131235000
13124,40,0,1.0837140521401754,1,0.3977048831619081,CE10_chr3,131245000
13126,8,0,-0.8855453789692231,1,0.7975344231198973,CE10_chr3,131265000
13127,26,0,1.6795040286571987,1,0.2601372936836983,CE10_chr3,131275000
13128,23,0,-0.659109515216321,1,0.7179486193982688,CE10_chr3,131285000
13129,8,0,1.278952308300494,1,0.21075981228227336,CE10_chr3,131295000
13130,1,0,0.9069668464610836,1,0.2179340096649164,CE10_chr3,131305000
13131,19,0,0.2500884671084416,1,0.5273809686573803,CE10_chr3,131315000
13132,19,0,1.3719427187911697,1,0.2789287547508087,CE10_chr3,131325000
13133,1,0,1.3922120263710118,1,0.10772579743241806,CE10_chr3,131335000
13134,33,0,0.1883279926871062,1,0.5506499052279813,CE10_chr3,131345000
13135,2,0,-0.33533786984683167,1,0.6561062712194875,CE10_chr3,131355000
13136,1,0,0.11061954506267836,1,0.4900059177392721,CE10_chr3,131365000
13137,18,0,1.0943305983090987,1,0.33026124945130664,CE10_chr3,131375000
13138,6,0,0.5724739648201806,1,0.37687935548742113,CE10_chr3,131385000
13139,28,0,0.4742781995717909,1,0.49356282122876616,CE10_chr3,131395000
13140,6,0,-0.05820676592583699,1,0.5760329906448098,CE10_chr3,131405000
13141,24,0,2.068672690547574,1,0.18945794001670543,CE10_chr3,131415000
13142,49,0,1.7250281011175197,1,0.3108893421223996,CE10_chr3,131425000
13143,55,0,1.847250524138208,1,0.2988061644681751,CE10_chr3,131435000
13144,37,0,2.3341975666683226,1,0.2068572588185429,CE10_chr3,131445000
13145,22,0,1.806556307996164,1,0.21867435424346937,CE10_chr3,131455000
13147,7,0,-0.11063697739282342,1,0.5951168269358094,CE10_chr3,131475000
13148,9,0,-1.2066387396087153,1,0.8551095735228696,CE10_chr3,131485000
13149,10,1,0.23434576941941637,0.0956179249911956,0.5040580041971545,CE10_chr3,131495000
13150,21,0,0.02404439426652659,1,0.5809984999915894,CE10_chr3,131505000
13151,2,0,-0.17206538309778074,1,0.599764801117251,CE10_chr3,131515000
13152,6,0,-0.475441170582593,1,0.700603312834633,CE10_chr3,131525000
13153,7,0,-1.3138062447305534,1,0.8803684082796079,CE10_chr3,131535000
13154,2,0,0.21744752959206615,1,0.45897588398724265,CE10_chr3,131545000
13156,15,0,-1.1098978697370314,1,0.8180461551507764,CE10_chr3,131565000
13157,4,0,-0.6584505750180946,1,0.7532395094666631,CE10_chr3,131575000
13158,4,0,0.4371481474688136,1,0.40122829360723,CE10_chr3,131585000
13159,1,0,0.17138713923680698,1,0.46708457224415256,CE10_chr3,131595000
13161,1,0,0.13385659500800748,1,0.4812329425488776,CE10_chr3,131615000
13162,15,0,-0.12886203084785688,1,0.6122442901582862,CE10_chr3,131625000
13163,11,0,-0.8078176193235604,1,0.7728337171321458,CE10_chr3,131635000
13164,1,0,0.5542055606370706,1,0.32811396938452386,CE10_chr3,131645000
13165,1,0,-0.13583553402505802,1,0.5825171711811052,CE10_chr3,131655000
13167,1,0,-0.9316232813072765,1,0.8319608567402589,CE10_chr3,131675000
13169,2,0,-0.39934003812438645,1,0.6773546958444294,CE10_chr3,131695000
13170,20,0,0.9970869618371152,1,0.36161002869129255,CE10_chr3,131705000
13171,3,0,1.5240845356431394,1,0.10848653340040249,CE10_chr3,131715000
13172,16,0,0.2106312392253403,1,0.5303015796102151,CE10_chr3,131725000
13173,47,0,2.5145739813678145,1,0.2095166941815616,CE10_chr3,131735000
13174,9,0,-0.1520389786294527,1,0.6113601858128404,CE10_chr3,131745000
13175,1,0,0.227331187674208,1,0.44607696950194087,CE10_chr3,131755000
13176,1,0,0.4223589459451711,1,0.37438213714247626,CE10_chr3,131765000
13177,1,0,0.14637008604400303,1,0.4765120587097856,CE10_chr3,131775000
13178,30,0,1.1939731338363595,1,0.36006842399658656,CE10_chr3,131785000
13179,18,0,1.914930120663638,1,0.17674840069827624,CE10_chr3,131795000
13180,28,0,-0.3373635701593599,1,0.6510155171050113,CE10_chr3,131805000
13182,38,0,1.8854931678877211,1,0.2700614017672166,CE10_chr3,131825000
13183,14,0,-0.18349835993125213,1,0.6249765782965185,CE10_chr3,131835000
13184,4,0,-1.0258632037301143,1,0.8409178664973413,CE10_chr3,131845000
13185,15,0,1.3299112785483789,1,0.26080354717341425,CE10_chr3,131855000
13186,16,0,1.124565241876009,1,0.31152117321708506,CE10_chr3,131865000
13187,1,0,0.8151772887444921,1,0.24438529596320913,CE10_chr3,131875000
13188,1,0,0.18368971738115736,1,0.4624548731432149,CE10_chr3,131885000
13189,41,0,1.4088948668809067,1,0.34728315359570217,CE10_chr3,131895000
13190,4,0,0.33099012644241327,1,0.4366047535104188,CE10_chr3,131905000
13191,8,0,2.109224739187149,1,0.0761322041904311,CE10_chr3,131915000
13192,24,0,1.316975698048548,1,0.3155979466732134,CE10_chr3,131925000
13193,39,0,2.179401985604631,1,0.2323969276802329,CE10_chr3,131935000
13194,17,0,1.6815330299554567,1,0.20828376404253923,CE10_chr3,131945000
13195,4,0,0.4452535579628753,1,0.3985563690394367,CE10_chr3,131955000
13199,1,0,0.12202538167304965,1,0.485698860865421,CE10_chr3,131995000
13200,1,0,0.09902995907749838,1,0.4943835530674139,CE10_chr3,132005000
13203,1,0,-0.19483475574522863,1,0.6041906025285332,CE10_chr3,132035000
13204,1,0,0.05863266719128804,1,0.5096443497277473,CE10_chr3,132045000
13205,5,0,-0.07511073840726504,1,0.577937706160921,CE10_chr3,132055000
13206,20,0,1.5651301532147244,1,0.24849086630909367,CE10_chr3,132065000
13207,21,0,0.02648738699338166,1,0.5804624918937566,CE10_chr3,132075000
13208,18,0,1.911549979731944,1,0.17727100146015495,CE10_chr3,132085000
13209,30,0,0.6188118550273866,1,0.4679318247702362,CE10_chr3,132095000
13210,33,0,1.8830652727772277,1,0.25570243449581354,CE10_chr3,132105000
13211,8,0,0.7398760211013925,1,0.34598697319083194,CE10_chr3,132115000
13212,15,0,0.6870861789071374,1,0.4079589278181772,CE10_chr3,132125000
13213,16,0,-0.6822087114388529,1,0.7358160100541655,CE10_chr3,132135000
13214,25,0,0.5312180807154988,1,0.4772691167449542,CE10_chr3,132145000
13215,14,0,1.665281151995585,1,0.18891076063433787,CE10_chr3,132155000
13216,41,0,1.9493636984671037,1,0.26812050689412703,CE10_chr3,132165000
13217,3,0,-0.3830116197331342,1,0.6728531914259761,CE10_chr3,132175000
13219,2,0,-0.45908235250352647,1,0.6966810662681706,CE10_chr3,132195000
13221,6,0,1.1013418812877411,1,0.23039879437637745,CE10_chr3,132215000
13222,16,0,1.4769899655872594,1,0.2387262401223751,CE10_chr3,132225000
13223,26,0,2.0859435350246867,1,0.19712440575295065,CE10_chr3,132235000
13224,25,0,0.7277606264346337,1,0.43652627716291514,CE10_chr3,132245000
13225,1,0,0.7606979901908624,1,0.26086725471590677,CE10_chr3,132255000
13226,1,0,-0.7986871514635188,1,0.7984375343218311,CE10_chr3,132265000
13227,24,0,0.9541358894154915,1,0.3870414625717614,CE10_chr3,132275000
13228,13,0,0.6972282008661933,1,0.3941654657132953,CE10_chr3,132285000
13230,11,0,0.9918883075064732,1,0.30569432673847896,CE10_chr3,132305000
13231,26,0,0.4740738981599115,1,0.4908176911085287,CE10_chr3,132315000
13232,25,0,1.0323136144578091,1,0.3748498466954213,CE10_chr3,132325000
13233,32,0,3.052239751218037,1,0.11200031877440132,CE10_chr3,132335000
13234,26,0,2.2240688388679777,1,0.17801150978748315,CE10_chr3,132345000
13235,18,0,-0.9764988866543752,1,0.7863758085310364,CE10_chr3,132355000
13236,1,0,-0.1074906132217961,1,0.5720103881549168,CE10_chr3,132365000
13238,1,0,0.11061954506267836,1,0.4900059177392721,CE10_chr3,132385000
13239,1,0,0.00701047129869978,1,0.529122018993438,CE10_chr3,132395000
13240,35,0,1.5338708916265618,1,0.31571724093748155,CE10_chr3,132405000
13241,33,0,2.92797936230451,1,0.12714099042716187,CE10_chr3,132415000
13242,1,0,-1.2320806739082264,1,0.8937047927638471,CE10_chr3,132425000
13243,22,0,1.451055438166954,1,0.2807130224486054,CE10_chr3,132435000
13244,1,0,0.5394967664100143,1,0.33316223150819113,CE10_chr3,132445000
13245,5,0,0.46031671578125927,1,0.4028844632952292,CE10_chr3,132455000
13246,21,0,1.9716643447886943,1,0.1869604094178614,CE10_chr3,132465000
13247,25,0,1.4928040386389485,1,0.2877979454000983,CE10_chr3,132475000
13248,31,0,0.1798903172182023,1,0.5523765210257254,CE10_chr3,132485000
13249,27,0,0.8638022237650413,1,0.4142924616703616,CE10_chr3,132495000
13250,3,0,0.3770283069746554,1,0.41188656042054694,CE10_chr3,132505000
13251,7,0,-0.39667784336378575,1,0.6784167739518948,CE10_chr3,132515000
13252,11,0,1.7244712186152735,1,0.153987688008979,CE10_chr3,132525000
13254,40,0,2.4342247104064643,1,0.20318907954890109,CE10_chr3,132545000
13255,9,0,-0.8067496934658551,1,0.7777017334778316,CE10_chr3,132555000
13256,3,0,-1.6379330745613538,1,0.9400133250126032,CE10_chr3,132565000
13257,1,0,0.998066327745901,1,0.19339311878023335,CE10_chr3,132575000
13258,5,0,0.4079649767617856,1,0.4197154487943885,CE10_chr3,132585000
13259,11,0,-0.24342245298810725,1,0.6384165597740088,CE10_chr3,132595000
13260,3,0,-0.9615989698134206,1,0.8310265565758979,CE10_chr3,132605000
13261,5,0,-1.515800681220926,1,0.9173234001023712,CE10_chr3,132615000
13262,6,0,-0.8885989946297231,1,0.8043468507088367,CE10_chr3,132625000
13263,11,0,-0.6543946223154243,1,0.7392753658573383,CE10_chr3,132635000
13264,2,0,-0.6275010489113942,1,0.748156518155437,CE10_chr3,132645000
13265,6,0,0.7454795414720148,1,0.32551283141048193,CE10_chr3,132655000
13266,6,0,-0.7746531685803525,1,0.7781416038248808,CE10_chr3,132665000
13267,5,0,0.10101742042975398,1,0.5203602902845417,CE10_chr3,132675000
13268,1,0,-0.5569857930641177,1,0.7281288637917696,CE10_chr3,132685000
13269,17,0,1.1995946989665158,1,0.30173728237731356,CE10_chr3,132695000
13270,50,0,1.0232276682493977,1,0.4112650444808207,CE10_chr3,132705000
13271,4,0,0.19265321796911616,1,0.4834333352649727,CE10_chr3,132715000
13273,1,0,1.1532915813700984,1,0.15565967863884,CE10_chr3,132735000
13274,1,0,-0.19955129530275795,1,0.6059103492917735,CE10_chr3,132745000
13275,1,0,0.05993111314578917,1,0.5091539386577374,CE10_chr3,132755000
13276,1,0,-0.02622940075637724,1,0.5416299693170348,CE10_chr3,132765000
13277,1,0,0.8936787241995298,1,0.2216579437444268,CE10_chr3,132775000
13280,1,0,0.04339113796469067,1,0.515399646622284,CE10_chr3,132805000
13281,1,0,0.13747729266963463,1,0.4798666853827369,CE10_chr3,132815000
13284,1,0,-0.6147981468902336,1,0.7459860686882778,CE10_chr3,132845000
13285,1,0,0.07183011199734428,1,0.504659245940198,CE10_chr3,132855000
13288,1,0,-0.1190000769740322,1,0.5762832718584247,CE10_chr3,132885000
13289,1,0,0.3304402377252635,1,0.4077942038637097,CE10_chr3,132895000
13290,1,0,-0.04859494278545821,1,0.5500236041632447,CE10_chr3,132905000
13291,1,0,-0.1694229672755843,1,0.5948908085968254,CE10_chr3,132915000
13292,1,0,-0.5674503558097428,1,0.7314069035177,CE10_chr3,132925000
13293,1,0,1.3489608470184806,1,0.11550620844785776,CE10_chr3,132935000
13294,1,0,-0.23709728429434443,1,0.6195242120215253,CE10_chr3,132945000
13296,1,0,-0.17385020546132107,1,0.5965150375568277,CE10_chr3,132965000
13298,1,0,-0.11453065366231856,1,0.5746250364512834,CE10_chr3,132985000
13299,1,0,1.526370310899372,1,0.08600706506946654,CE10_chr3,132995000
13300,1,0,-0.07477431134866991,1,0.5598199221129158,CE10_chr3,133005000
13302,1,0,0.8166196431575028,1,0.24395668852775845,CE10_chr3,133025000
13305,1,0,-0.3330983553393232,1,0.653631620035706,CE10_chr3,133055000
13306,1,0,0.9669394378929383,1,0.2015821575669157,CE10_chr3,133065000
13308,1,0,0.4713117346359856,1,0.35694857446573824,CE10_chr3,133085000
13309,1,0,0.6582435341497933,1,0.29334106352243894,CE10_chr3,133095000
13310,1,0,0.2850011061761699,1,0.4245792459690384,CE10_chr3,133105000
13312,7,0,0.3943135825862211,1,0.4395383695155506,CE10_chr3,133125000
13313,30,0,0.24253398188977707,1,0.5403337542576441,CE10_chr3,133135000
13314,35,0,-0.13027460536029958,1,0.6062140020495567,CE10_chr3,133145000
13315,68,0,1.4889526710228909,1,0.33882111547303007,CE10_chr3,133155000
13316,7,0,1.3871682570959314,1,0.17758403249722454,CE10_chr3,133165000
13317,37,0,0.1930223010782292,1,0.548493739762883,CE10_chr3,133175000
13318,29,0,-0.14072568065677016,1,0.6134614890707136,CE10_chr3,133185000
13319,15,0,0.3850082833192814,1,0.4836333687083748,CE10_chr3,133195000
13320,20,0,-0.19480894238796348,1,0.6285277799439203,CE10_chr3,133205000
13321,23,0,2.1395138192108023,1,0.17404765134613753,CE10_chr3,133215000
13322,25,0,-0.5021076242379866,1,0.6855675233191024,CE10_chr3,133225000
13323,31,0,1.1827100652768794,1,0.36481769078175486,CE10_chr3,133235000
13324,69,0,-0.01940535457408519,1,0.5296252746503894,CE10_chr3,133245000
13325,1,0,-0.2705866412002765,1,0.6315440679045553,CE10_chr3,133255000
13326,37,0,0.8651631505482124,1,0.4313338416682011,CE10_chr3,133265000
13327,34,0,-0.5494060653299222,1,0.6784559672048235,CE10_chr3,133275000
13328,36,0,-0.15414712161214109,1,0.6092038862268633,CE10_chr3,133285000
13329,37,0,-0.7936956532681836,1,0.7104441103548937,CE10_chr3,133295000
13330,50,0,-0.5803741647489989,1,0.6498865599112645,CE10_chr3,133305000
13331,39,0,-0.03199357091116681,1,0.5852269043374028,CE10_chr3,133315000
13332,50,0,-0.5305164697269273,1,0.6428436673968849,CE10_chr3,133325000
13333,51,0,-0.368144695679539,1,0.6175042866115509,CE10_chr3,133335000
13334,20,0,-0.8375919008875029,1,0.7567284861966264,CE10_chr3,133345000
13335,75,0,-0.9603545458215832,1,0.6302338409625066,CE10_chr3,133355000
13336,52,0,-1.322115686696852,1,0.7418747322959758,CE10_chr3,133365000
13337,1,0,0.1230460387649258,1,0.485313515561777,CE10_chr3,133375000
13338,4,0,-0.9646396432539748,1,0.8279243095037377,CE10_chr3,133385000
13339,12,0,-0.4640140581738974,1,0.6935298720083047,CE10_chr3,133395000
13340,24,0,-0.11423012929260232,1,0.6107441633405539,CE10_chr3,133405000
13341,42,0,-0.16062881271065252,1,0.6023477799875148,CE10_chr3,133415000
13342,44,0,-0.4110479646190181,1,0.637866019553004,CE10_chr3,133425000
13343,1,0,-0.4106337189962269,1,0.6803112292698202,CE10_chr3,133435000
13344,3,0,-0.47634753862714574,1,0.701994479219675,CE10_chr3,133445000
13345,4,0,-0.0639288056087714,1,0.5704053858972916,CE10_chr3,133455000
13346,1,0,-0.4576073182644979,1,0.6960428628975874,CE10_chr3,133465000
13347,24,0,-0.1001378502664926,1,0.6078666124555161,CE10_chr3,133475000
13348,56,0,-0.6157622468231424,1,0.6404736113967202,CE10_chr3,133485000
13349,32,0,0.25607872344757643,1,0.5381656606976211,CE10_chr3,133495000
13350,34,0,-0.9223442952472416,1,0.7368114522502317,CE10_chr3,133505000
13351,13,0,-1.06398374648594,1,0.8165174824295635,CE10_chr3,133515000
13352,116,0,-0.5293459658986961,1,0.42645717184992593,CE10_chr3,133525000
13353,50,0,0.3669667836218887,1,0.5099970690626152,CE10_chr3,133535000
13354,16,0,0.2412193725259252,1,0.5227402034472708,CE10_chr3,133545000
13355,67,0,-0.05664238196663094,1,0.5392806528092395,CE10_chr3,133555000
13356,67,0,-0.756231299199124,1,0.6293898626388951,CE10_chr3,133565000
13357,32,0,0.807487143169429,1,0.43531018574963865,CE10_chr3,133575000
13358,3,0,0.14003466983860122,1,0.49456612449954296,CE10_chr3,133585000
13359,57,0,-0.4486752834888797,1,0.6154124042752434,CE10_chr3,133595000
13360,58,0,-0.23498751529778175,1,0.5837946081783707,CE10_chr3,133605000
13361,17,0,-0.41377602306238126,1,0.6777408485244553,CE10_chr3,133615000
13362,40,0,1.50402799584685,1,0.3310557736838905,CE10_chr3,133625000
13363,27,0,-0.5956339420587098,1,0.6991320925123248,CE10_chr3,133635000
13364,27,0,-1.5537180018190608,1,0.8429514787227161,CE10_chr3,133645000
13365,9,0,0.7176147576466705,1,0.3606098708731134,CE10_chr3,133655000
13366,1,0,-0.1467389663175191,1,0.5865436025734646,CE10_chr3,133665000
13369,33,0,-0.2170868600926071,1,0.62355887925565745,CE10_chr3,133695000
13370,15,0,-0.6837786159427969,1,0.7380807380133583,CE10_chr3,133705000
13371,51,0,-0.8511612981458353,1,0.6846441562010849,CE10_chr3,133715000
13372,22,0,-0.23662204881966484,1,0.6366541606622911,CE10_chr3,133725000
13374,37,0,-0.36236127312324273,1,0.6426222627328514,CE10_chr3,133745000
13375,7,0,0.33883565997246773,1,0.45661069421454514,CE10_chr3,133755000
13376,6,0,0.07515525023664353,1,0.5338198977270703,CE10_chr3,133765000
13377,27,0,0.03839758784058872,1,0.5796931558620626,CE10_chr3,133775000
13378,16,0,-0.9469837474290848,1,0.7866728343704184,CE10_chr3,133785000
13379,38,0,-0.04721324408230633,1,0.588850723442163,CE10_chr3,133795000
13380,40,0,1.5465312788270829,1,0.32456541561820607,CE10_chr3,133805000
13381,50,0,-0.03091245613177574,1,0.569947369231725,CE10_chr3,133815000
13382,11,0,-0.19895321481383255,1,0.626723300587116,CE10_chr3,133825000
13383,8,0,-0.5762509707820658,1,0.7254072293488564,CE10_chr3,133835000
13384,29,0,-0.10499370288686977,1,0.6067394887550555,CE10_chr3,133845000
13385,27,0,-0.7087363199868433,1,0.7187498537197342,CE10_chr3,133855000
13386,34,0,0.3810097698622733,1,0.5155008060832037,CE10_chr3,133865000
13387,35,0,0.1767698961572796,1,0.5522064654801672,CE10_chr3,133875000
13388,21,0,-0.4080059443572051,1,0.6725796880245496,CE10_chr3,133885000
13389,52,0,0.5622513511305454,1,0.4786607046932335,CE10_chr3,133895000
13390,27,0,-0.415578624266999,1,0.6666946882440803,CE10_chr3,133905000
13391,30,0,-0.06196761078909718,1,0.5980684142481304,CE10_chr3,133915000
13392,15,0,-0.26743895483262153,1,0.6454790681569376,CE10_chr3,133925000
13393,3,0,-0.11782937572611428,1,0.5846734946134622,CE10_chr3,133935000
13394,26,0,-0.3402832966604423,1,0.6538633850617135,CE10_chr3,133945000
13395,58,0,0.7511613002272428,1,0.44532407115183126,CE10_chr3,133955000
13396,1,0,-1.1182913006453716,1,0.8725892417205146,CE10_chr3,133965000
13397,1,0,1.0970341007270676,1,0.1687335224156601,CE10_chr3,133975000
13398,19,0,0.05882631555069229,1,0.5715448347819541,CE10_chr3,133985000
13399,1,0,-2.028929962260868,1,0.9773083833516648,CE10_chr3,133995000
13400,46,0,1.0592408317033764,1,0.40550764357406577,CE10_chr3,134005000
13401,23,0,0.6078232438922067,1,0.4565608001871406,CE10_chr3,134015000
13402,46,0,1.4168314788549974,1,0.35177361943888186,CE10_chr3,134025000
13403,39,0,1.6770260431083397,1,0.3029242393601975,CE10_chr3,134035000
13404,26,0,-1.8601745292538032,1,0.8804800693893502,CE10_chr3,134045000
13405,71,0,-2.593275603462048,1,0.8138678370904888,CE10_chr3,134055000
13406,25,0,-1.2264147640530187,1,0.8056756966139994,CE10_chr3,134065000
13407,27,0,0.3538168561272512,1,0.5165583833669676,CE10_chr3,134075000
13408,3,0,0.1055863115896987,1,0.5066895072072888,CE10_chr3,134085000
13409,5,0,-0.8211306855617907,1,0.7919410643567841,CE10_chr3,134095000
13410,41,0,0.4243635597080669,1,0.5074727305932956,CE10_chr3,134105000
13411,48,0,-0.21913072309723255,1,0.601523964414131,CE10_chr3,134115000
13412,18,0,0.15281441058786735,1,0.5483309200121917,CE10_chr3,134125000
13413,32,0,-0.3665107282207707,1,0.6509516390793013,CE10_chr3,134135000
13414,23,0,-0.2177306177291927,1,0.63224893982541,CE10_chr3,134145000
13415,47,0,2.1608189381072407,1,0.251545796942346,CE10_chr3,134155000
13416,43,0,2.1244634378979264,1,0.2489402870078693,CE10_chr3,134165000
13417,48,0,0.9668880412899454,1,0.4198545233922565,CE10_chr3,134175000
13418,11,0,0.516543249287269,1,0.430039897513232,CE10_chr3,134185000
13419,60,0,0.8393374930054619,1,0.43090183565053064,CE10_chr3,134195000
13420,60,1,1.70997328975104,0.4528433576092388,0.3165375609368948,CE10_chr3,134205000
