gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
11483,43,4,4.906091672578524,9.0405801135354e-4,0.03923926146435241,0.05987793955162833
11484,39,1,3.0989710505613743,0.3242709509397169,0.14025020384848363,0.025568450740906502
11485,24,4,2.5241526739625795,9.053764174621836e-5,0.1443992856906691,0.02463220845856747
11486,48,4,5.536792484880305,0.00137009974325038,0.02677792092633202,0.06600522820978802
11487,31,4,7.353475323679879,2.5354901283589e-4,8.2457778357925e-4,0.08042934875462013
11488,48,2,6.848143929406851,0.08341766950993587,0.00756928095378006,0.07645464326864859
11489,55,5,5.820195535877374,2.2951601119788e-4,0.02542753617621307,0.06669919571984688
11490,25,4,6.397159962638137,1.0692653379901e-4,0.001446269315864,0.08005609580918058
11491,27,4,3.903671426418142,1.4599800873314e-4,0.04754612904038058,0.0560614476529951
11492,43,1,4.460257292040494,0.35089737163159784,0.05683734879409075,0.05203492979316967
11493,14,2,2.7799163615792697,0.00840124401116618,0.06376716099234592,0.04919177065855013
11494,84,10,8.203675364920242,1.4074115849368169e-8,0.00412387364277522,0.07846456289307151
11495,31,3,4.089489630731596,0.00364601220881622,0.04943255221079923,0.05522357783347667
11496,24,3,5.002488003058028,0.00172942684702604,0.0101076621319045,0.07500087025351948
11497,35,4,5.1134136886641715,4.0871246668672e-4,0.02231897907397562,0.06831954665227967
11498,60,7,7.612760722781875,2.4282267364843088e-6,0.00563275288180009,0.0775791092944512
11499,106,15,11.600466255670897,2.755511891065061e-13,6.135766474080206e-5,0.08088950465157821
11500,37,1,3.8681944619201825,0.31055091413092223,0.07628804888473784,0.0443850807510108
11501,1,0,0.2053549640565172,1,0.4342618007983049,0.0011363436623576494
11504,16,1,4.4670414210341685,0.14854222890512447,0.00742622294753125,0.07653725425604052
11505,23,4,3.17588649835738,7.60525098813713e-5,0.07764271568538283,0.04388963607240349
11506,17,0,1.485832956727929,1,0.25642470168750253,0.008378826759133196
11507,29,0,1.1504028059696756,1,0.3759206938710996,0.0022758036129740086
11508,44,0,2.2421897306815537,1,0.24419724970161127,0.009488849649081428
11509,53,0,2.269705230057438,1,0.24878975325166208,0.009057420300452724
11510,50,0,3.392192234136258,1,0.1351227201598424,0.026767869971105446
11511,37,0,1.525915925681081,1,0.3319733395143324,0.0037442400844561585
11512,32,0,1.1829217474767806,1,0.3777211319226064,0.0022288228231487567
11513,36,0,2.911118214910677,1,0.15014088761623423,0.023385679812388836
11514,38,0,2.7464466987393497,1,0.17291222094869907,0.01896568333524518
11515,51,0,2.8608388653361545,1,0.18402614066089873,0.01708721677155466
11516,18,0,3.586270018650614,1,0.03410039975332235,0.062345051333243036
11517,1,0,0.8274314579088511,1,0.23619479911446273,0.010284569445703754
11518,9,0,2.231417590554062,1,0.08012148892704407,0.04299515648306637
11519,39,0,0.956136070268312,1,0.42527251769840563,0.0012678616291320972
11520,19,0,1.7112224453090907,1,0.2300041805829457,0.010940319023801784
11521,6,0,-1.8167209728490843,1,0.9306821138138603,6.376362002050426e-7
11522,1,0,1.2084255614848216,1,0.14518222106980205,0.024458909674390256
11523,4,0,-0.2368417127899587,1,0.6054835012633151,1.1841243195638322e-4
11524,1,0,-0.282544638292834,1,0.6057416033418778,1.1797962727205612e-4
11525,1,0,-0.9196068809760718,1,0.7980349063176736,6.227754578904966e-6
11526,1,0,1.7572926164030245,1,0.06113717894934389,0.05025506195479369
11527,1,0,0.1477163837166552,1,0.4545039354826024,8.850232985722478e-4
11528,1,0,1.582219243733878,1,0.08231806516985984,0.04221543373568235
11529,1,0,1.0142664646600033,1,0.18815823248685848,0.01643162502555973
11530,1,0,1.1505450140458358,1,0.15724067076095427,0.021920294800601946
11531,40,0,2.0132430209239307,1,0.26704540143973166,0.007510511603953859
11532,22,0,2.047295603731831,1,0.19568294915512807,0.015294347794905438
11533,52,0,2.0013893566783936,1,0.2806821956429155,0.006514278479069034
11534,30,0,2.3054651755680777,1,0.19873983347935908,0.014852501770390159
11535,53,1,3.660700237694109,0.4129632180625157,0.11786923201300437,0.03116727859385978
11536,51,0,3.3532805392495546,1,0.1394809028791434,0.025745386317898262
11537,73,0,3.0035348452686508,1,0.16784201576628963,0.01988101719798037
11538,12,0,2.8611024479197402,1,0.04738629811913741,0.05613292172643582
11539,11,0,-0.3882299710011313,1,0.6634597711162833,5.103031524115575e-5
11540,21,0,2.8879048450352793,1,0.09191846426404436,0.038946516709846675
11541,4,0,1.0678728033871978,1,0.2177089538344097,0.012353808354594877
11542,29,0,1.6761637320547411,1,0.2863392692700715,0.0061371222788204624
11543,41,0,-0.08148045408953572,1,0.5932742255973411,1.406840152625637e-4
11544,42,0,1.9960523683132565,1,0.27284187413402705,0.0070714566394190275
11545,39,0,0.9670857467907812,1,0.42348934894440926,0.0012955656340411983
11546,29,0,2.110902820504649,1,0.2209191569960496,0.011969953579837217
11547,14,0,1.0478338245431604,1,0.32378294927847595,0.004098484544854016
11548,39,0,2.626530889810857,1,0.1886712710219497,0.01635178922796625
11549,14,0,1.3683502071240108,1,0.256380302152859,0.008382637809634398
11550,26,0,1.9543083505383456,1,0.23037567448874652,0.01089994444713414
11551,13,0,1.15839545812401,1,0.29175715912539746,0.005794467338845625
11552,25,0,1.7167581441509527,1,0.2628295823645941,0.007845032248642008
11553,31,0,2.595341478433472,1,0.1672112411291704,0.01999754711139211
11554,20,0,1.9329874938434344,1,0.20072679541089625,0.014571371255950448
11555,39,0,2.477026212159847,1,0.2059215507406993,0.013858427448904897
11556,11,0,1.0917816959064826,1,0.2892710246719954,0.005949502208227117
11557,28,0,2.8808454595132287,1,0.124717719093014,0.029351811935505023
11558,25,0,3.4830257663342397,1,0.06434073099514337,0.04896240343393594
11559,36,0,2.8203610668165173,1,0.1594359305676354,0.021483671765330614
11560,36,0,3.709852306110058,1,0.0838697048386472,0.04167188403317527
11561,34,0,2.3505236215029988,1,0.20733826034997116,0.013669418316885213
11562,46,0,2.3028145089567715,1,0.2395293849340374,0.009946047457936513
11563,12,0,0.8368879707244148,1,0.35729990527970357,0.002817740294630911
11564,40,0,3.317485443188068,1,0.1234206219733074,0.029688503763104675
11565,25,0,3.929753647812576,1,0.04066017469257277,0.059210244924805304
11566,50,0,3.03551054376871,1,0.16622545516181553,0.020180856126702583
11567,34,0,2.2880422195509578,1,0.2153070186442736,0.01264810711281474
11568,12,0,1.0529242553231628,1,0.3067903336857929,0.0049321640143220975
11569,3,0,0.05401360010608214,1,0.5057568036765127,4.603265960980585e-4
11570,36,0,2.2968140247190667,1,0.22020232972873077,0.012054737964265557
11571,39,0,3.1831599095807612,1,0.13259818521466826,0.027376051056606943
11572,39,0,4.0220242105051005,1,0.07174634227148224,0.04608069423933004
11573,51,0,2.699758237471275,1,0.20033587418287424,0.01462630813919677
11574,81,1,4.27500371122148,0.5569520183738275,0.07995474396601188,0.04305484015738533
11575,72,0,2.800463208702146,1,0.18602380132796303,0.016767458840145032
11576,21,0,0.33439395348967826,1,0.5156652026295014,4.042841965847787e-4
11577,48,0,2.093161444303689,1,0.26730421256211223,0.007490398206810479
11578,40,0,1.5300227752024416,1,0.3361178790108619,0.003575800015477311
11579,17,1,2.7309389538760507,0.15705680661607327,0.08469297908398254,0.04138589933560136
11580,6,0,0.5052019762456718,1,0.3925697887054699,0.0018739492459523873
11581,22,0,1.5626022635835235,1,0.2736036390948826,0.00701550359468956
11582,16,0,3.102426131498114,1,0.05146606151446253,0.0543320952008428
11583,8,0,-0.248904689920997,1,0.6226730376770931,9.263162021802337e-5
11584,24,0,2.3418488265729795,1,0.16653183245630587,0.020123728205318228
11585,43,0,0.3872348141793864,1,0.516538020666117,3.9966590423259587e-4
11586,7,0,0.2407716740373211,1,0.4784097253937988,6.548683577993357e-4
11587,4,0,1.246524196603368,1,0.17790238353905008,0.018100998470822024
11588,49,0,2.911699800889268,1,0.1768781599313929,0.01827560345814205
11591,15,0,2.4296690908363465,1,0.102067320490701,0.035727187784376134
11592,1,0,0.6893471347827357,1,0.27564392385754544,0.006867594297010057
11594,10,0,2.082316355433867,1,0.1049914927335942,0.03484282934600822
11595,11,0,1.0369322743826537,1,0.3017787216288903,0.005205792971143531
11596,37,0,2.260170849376615,1,0.22762170057860232,0.011202424734317632
11597,49,0,2.2930783045130525,1,0.2437960100884757,0.009527399771252184
11598,14,0,1.3328806769148516,1,0.2634646796406599,0.007793798865014638
11599,8,0,0.47690551138220166,1,0.4186090249712302,0.0013742706764023574
11600,1,0,-0.16256408483765733,1,0.5641767396682513,2.106839309900654e-4
11601,1,0,-0.6641259501904376,1,0.7282355225943536,1.9032133784497024e-5
11602,6,0,1.46991801007873,1,0.15836947348271446,0.021694828298563344
11603,7,0,0.5560916992566054,1,0.3876288864749794,0.001985818277425639
11604,5,0,-0.526912339429975,1,0.6928534956926253,3.281439995495148e-5
11605,22,0,1.8366238736544505,1,0.22776619616402097,0.011186370781459799
11606,20,0,1.9930354653084077,1,0.1916605228262045,0.015893364176160375
11607,38,1,1.6231299926398666,0.31744540498961304,0.318999039462302,0.004319204578577097
11608,10,0,2.1724956544017817,1,0.09431017403160812,0.038166443409270084
11609,18,0,1.8219287355791451,1,0.20503558350404627,0.013977797411848113
11610,11,0,-0.6688204775365589,1,0.7281520473509961,1.905693372855472e-5
11611,11,0,2.6976904971566484,1,0.05303622915373984,0.05365198313856183
11612,21,0,1.9008588946859863,1,0.2118205172962626,0.013086334530055635
11613,9,0,1.1779565329386097,1,0.2506895965989997,0.008884127090521271
11614,1,0,0.8017377445178008,1,0.2432916877965079,0.009576051885001342
11615,41,0,2.7172547575257555,1,0.18336264778529077,0.017194596782895595
11616,5,0,0.1690453741439618,1,0.4849891459388642,6.020881696202019e-4
11617,6,0,1.6574570590901072,1,0.12655845636474528,0.028879647301458727
11618,7,0,1.9539929835760923,1,0.09489787519677784,0.03797680668175148
11619,19,0,1.2489472005641435,1,0.3149606942050388,0.004513854595032696
11620,1,0,-1.2680553166277169,1,0.8737739444482542,1.73819813145547e-6
11621,30,0,2.224125849894834,1,0.20945412849253953,0.013391371021531841
11622,2,0,0.4673212403955821,1,0.35874532772820333,0.0027717917251632823
11625,1,0,0.564971118944141,1,0.31374813246512945,0.0045738328276477
11626,1,0,0.4129086494993882,1,0.3631462853023767,0.002636071715129292
11627,17,0,2.458367094659367,1,0.1118761482230406,0.03283423025131857
11628,25,0,2.667775032682773,1,0.1332874190440667,0.027208837225585127
11629,7,0,0.49921128828044,1,0.4037046319794963,0.0016427457016783718
11630,13,0,2.5390940473481276,1,0.07810192184604392,0.043722753035814646
11631,11,0,-0.5798180820772565,1,0.7083098981266172,2.5911357331128946e-5
11632,16,0,0.6506698936306707,1,0.4269251615503009,0.001242674865482106
11633,33,0,2.623786187551503,1,0.1712180311412167,0.0192673531296688
11634,20,0,2.5173913134157986,1,0.12345019525719114,0.02968079048643049
11635,13,0,0.13726370235900576,1,0.5378220107589324,3.0119951246716835e-4
11636,4,0,1.4942460393780963,1,0.13087216844083205,0.027798692192763524
11637,23,0,3.09232314251648,1,0.08412362700417786,0.041583499980381466
11638,15,0,0.5589010933833052,1,0.4433329671149217,0.0010165103742099122
11639,13,0,1.9700035061563552,1,0.1446889477097264,0.024567969654499644
11640,29,0,1.123233923629068,1,0.3807917527217312,0.0021507435342869178
11641,6,0,1.8323427285935387,1,0.10117494494544088,0.03600085336278788
11642,15,0,0.1061084934170164,1,0.5518477786123084,2.492729843258718e-4
11643,26,0,2.254233710181893,1,0.18794607764957472,0.016464739160996656
11644,15,0,0.7643473586900518,1,0.3949935667534641,0.0018212149260732765
11645,1,0,-0.23410638139383316,1,0.5890775344460061,1.492109035840478e-4
11646,1,0,1.7696156119498805,1,0.05982394697591797,0.05079316626361828
11647,3,0,-0.13976747016858204,1,0.5695221426801593,1.9576158599602774e-4
11649,1,0,-1.197560525613404,1,0.8603158982009262,2.191282351365792e-6
11651,1,0,-0.3563624332595919,1,0.6307594597939402,8.2429735235691e-5
11652,1,0,0.22847095608882784,1,0.4261888247125988,0.0012538392295743407
11654,9,0,0.8995796994351312,1,0.3160020409930765,0.00446291506132077
11655,12,0,0.46542869874385273,1,0.4497878927782657,9.384823291803837e-4
11656,11,0,2.022346709305493,1,0.12098321459507232,0.030330179801511672
11657,28,0,2.6164445988929823,1,0.15262620830952134,0.02286331793634785
11658,22,0,1.1115646774338357,1,0.35775078544387995,0.0028033331503081343
11659,25,0,1.8779357806054016,1,0.23718844178116316,0.010182639377436358
11660,64,0,2.9890139407692593,1,0.1755856704129073,0.01849804440509319
11661,64,1,4.71983567390213,0.474403512474438,0.06447279592856625,0.048909718786368024
11662,41,0,2.537648310532332,1,0.20339502477395088,0.014201234795243088
11663,64,1,5.020489998387304,0.474403512474438,0.0526100515855471,0.05383587370374208
11664,30,0,3.1713841603833233,1,0.10588880302455972,0.034575231694270285
11665,6,0,-0.16689997422168407,1,0.5928740554862935,1.41476849164031e-4
11666,1,0,0.32109818229009,1,0.3941816368269948,0.0018387263023825545
11667,14,0,1.873849757398232,1,0.16705432444473878,0.02002662848888708
11668,14,0,3.3856660622676484,1,0.0289162602667713,0.06491850674430656
11669,30,0,2.011804722319648,1,0.23897309075030584,0.010001822419593234
11670,24,0,-0.12264500498696132,1,0.6127750230901461,1.0674392447530152e-4
11671,48,1,4.135381542009315,0.3827098590577121,0.08112689003102358,0.04263676949859448
11672,2,0,0.5022398583179263,1,0.3476114528692662,0.0031441199097009508
11673,37,0,3.153622464190303,1,0.12994955148479137,0.028026907613652972
11674,48,0,3.3050490123456173,1,0.13967039573851303,0.025701705849165354
11675,42,0,2.6920628091675565,1,0.18822134133498225,0.0164217859932973
11676,39,0,2.800513329703291,1,0.16975660370262313,0.019530937406661848
11677,28,0,2.7535263035272033,1,0.13767749536111307,0.026164317364461797
11678,48,0,4.475513567224254,1,0.06339726326899153,0.049340168267241545
11679,1,0,-1.2950665422139145,1,0.8786829679463406,1.5965267027908407e-6
11680,12,0,1.79978955606109,1,0.16194639484355955,0.02099365557157617
11686,14,1,2.848263034474154,0.13125418723102178,0.05867539914574737,0.051267738662500985
11687,26,0,2.2730845604939227,1,0.18545101107670825,0.016858601618234176
11688,29,0,3.8768949412970306,1,0.0546036374256621,0.05298017068785764
11689,18,0,2.2853770174222707,1,0.13864670598499895,0.025938443411713443
11690,12,0,1.893300000731108,1,0.14760095386155558,0.023930192699810154
11691,35,0,3.4843740425644163,1,0.09704127486097992,0.037291960758912175
11693,2,0,-1.0488031726216478,1,0.8261670227663889,3.90708045735157e-6
11694,18,0,2.780459571891498,1,0.08581282705363535,0.04099956196321031
11695,18,0,1.0152131522500825,1,0.35696745789003126,0.002828406382500255
11696,11,0,-0.8138034819108768,1,0.7589672254192517,1.1719287999229463e-5
11697,12,0,1.756928436612995,1,0.1688155646772167,0.01970232641112129
11698,1,0,0.22632619791000871,1,0.4269366086711076,0.0012425020307561716
11699,13,0,1.3458651295035444,1,0.2525952891112848,0.008713281757771906
11700,29,1,4.051082505751692,0.2528279056684038,0.04610081940303201,0.05671053287030686
11701,2,0,0.727743655069208,1,0.27918136674016203,0.0066177768079531
11702,4,0,-2.1860217025284427,1,0.966562362476728,3.323044613794538e-7
11703,3,0,0.7017353405116744,1,0.30055444905151874,0.005274688351061348
11704,1,0,-0.9513050233848068,1,0.8058774302277887,5.4737733464441295e-6
11705,2,0,0.5616326720945024,1,0.32897679479261943,0.003870481811928861
11706,1,0,-0.6051569023250241,1,0.7105726017532348,2.502496469261304e-5
11707,2,0,-1.305454384091172,1,0.8768434037854373,1.6482637497114493e-6
11708,1,0,2.2155115916260657,1,0.02542871634019339,0.06669858661635439
11709,1,0,-1.174181737876815,1,0.8556447330778923,2.373565447595407e-6
11710,3,0,9.913597724961858e-5,1,0.5235831736452341,3.641528836192883e-4
11711,38,0,3.232319694742952,1,0.12569687605923974,0.029099829636861575
11712,35,0,2.958348552675531,1,0.14242002152008415,0.02507505965610854
11713,36,0,1.2844863075406507,1,0.3684612455642935,0.0024802746553484337
11714,62,0,2.8465180190500603,1,0.18900839465919295,0.016299513925157813
11715,32,0,1.4513517696861582,1,0.3325359369025951,0.0037209599241310267
11716,1,0,1.9338466593418249,1,0.04435292628113718,0.0575038504561963
11717,1,0,0.6652088904689297,1,0.2828583470612118,0.006366794696136787
11718,2,0,-1.198956216638287,1,0.8572325275802638,2.3100298740702695e-6
11719,1,0,0.2964504013318573,1,0.40263859338453323,0.0016636872383849965
11720,27,0,3.1360299338909265,1,0.09742164414129896,0.03717153238562118
11721,24,0,1.0923941262153607,1,0.3699666285152581,0.0024377044998310565
11722,4,0,-1.816411032447774,1,0.9377014652207936,5.619733403133908e-7
11723,5,0,2.7118061168808176,1,0.02187918350315021,0.06855138395371667
11724,48,0,4.260291728332994,1,0.0742249960819309,0.045148666603996794
11725,21,0,2.309672108368021,1,0.15405761342946844,0.0225670909036787
11726,16,0,2.04550267436969,1,0.15692121860581687,0.021984470997296425
11727,6,0,1.4795901702534875,1,0.1566105607918995,0.02204703716696023
11730,1,0,0.6249136866701268,1,0.2950999656787445,0.005591753248960667
11731,1,0,-1.3511364898905034,1,0.8884407715542904,1.3471654862067867e-6
11732,6,0,-0.017136867156122,1,0.5484883956568607,2.6088388223677447e-4
11733,17,0,1.652374208054157,1,0.22642212390871871,0.011336493789753658
11734,22,0,3.5801017512303424,1,0.04803916528301688,0.0558414463091403
11735,36,1,3.498842083454896,0.30358678195042654,0.0987491573765451,0.03675382054537239
11736,21,0,4.153257714734922,1,0.02237065002742366,0.06829235078343511
11737,1,0,1.4037386987943294,1,0.10916755533276,0.03361231237184252
11738,53,0,3.558317233966046,1,0.12541020604225972,0.029173409603930698
11739,29,0,1.268609138597392,1,0.35496610587682775,0.0028933995982138388
11740,25,0,1.6054978988752653,1,0.281321919966138,0.006470606881312616
11741,7,0,0.6021829289827123,1,0.3747408831823671,0.0023070798887389983
